Loadtime (ms),filename
1075,/Timing=http://192.168.1.92:8000/without_prefix/trello.com/trello.com/
1031,/Timing=http://192.168.1.92:8000/without_prefix/trello.com/trello.com/
431,/Timing=http://192.168.1.92:8000/without_prefix/trello.com/trello.com/
932,/Timing=http://192.168.1.92:8000/without_prefix/trello.com/trello.com/
1762,/Timing=http://192.168.1.92:8000/without_prefix/trello.com/trello.com/
709,/Timing=http://192.168.1.92:8000/without_prefix/trello.com/trello.com/
1050,/Timing=http://192.168.1.92:8000/without_prefix/trello.com/trello.com/
558,/Timing=http://192.168.1.92:8000/without_prefix/trello.com/trello.com/
1712,/Timing=http://192.168.1.92:8000/without_prefix/trello.com/trello.com/
677,/Timing=http://192.168.1.92:8000/without_prefix/trello.com/trello.com/
1465,/Timing=http://192.168.1.92:8000/without_prefix/trello.com/trello.com/
1217,/Timing=http://192.168.1.92:8000/without_prefix/trello.com/trello.com/
1371,/Timing=http://192.168.1.92:8000/without_prefix/trello.com/trello.com/
455,/Timing=http://192.168.1.92:8000/without_prefix/trello.com/trello.com/
650,/Timing=http://192.168.1.92:8000/with_prefix/trello.com/trello.com/
1994,/Timing=http://192.168.1.92:8000/with_prefix/trello.com/trello.com/
1271,/Timing=http://192.168.1.92:8000/with_prefix/trello.com/trello.com/
1019,/Timing=http://192.168.1.92:8000/with_prefix/trello.com/trello.com/
959,/Timing=http://192.168.1.92:8000/with_prefix/trello.com/trello.com/
1402,/Timing=http://192.168.1.92:8000/with_prefix/trello.com/trello.com/
1424,/Timing=http://192.168.1.92:8000/with_prefix/trello.com/trello.com/
2152,/Timing=http://192.168.1.92:8000/with_prefix/trello.com/trello.com/
1199,/Timing=http://192.168.1.92:8000/with_prefix/trello.com/trello.com/
1278,/Timing=http://192.168.1.92:8000/with_prefix/trello.com/trello.com/
1673,/Timing=http://192.168.1.92:8000/with_prefix/trello.com/trello.com/
1252,/Timing=http://192.168.1.92:8000/with_prefix/trello.com/trello.com/
680,/Timing=http://192.168.1.92:8000/with_prefix/trello.com/trello.com/
572,/Timing=http://192.168.1.92:8000/with_prefix/trello.com/trello.com/
1464,/Timing=http://192.168.1.92:8000/with_prefix/trello.com/trello.com/
333,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/
553,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/
642,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/
618,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/
450,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/
414,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/
487,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/
425,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/
507,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/
242,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/
201,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/
455,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/
341,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/
407,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/
354,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/
